ADVERTISER,VOL,NUM,PG
Cdex Corporation,3,06,90
Cdex Corporation,3,07,261
Cdex Corporation,3,08,70
Cdex Corporation,3,09,76
Cdex Corporation,3,10,69
Cdex Corporation,3,11,69
Central Software,3,09,78
Central Software,3,10,46
Central Software,3,11,265
Central Valley Electronics,4,07,204
Central Valley Electronics,4,09,194
Central Valley Electronics,4,10,179
Chemical Bank,4,07,61
Chemical Bank,4,09,37
Chemron,2,11,52
Circadian Software,3,03,30
Circadian Software,3,04,26
Circadian Software,3,11,163
Circadian Software,3,12,278
Circadian Software,4,01,197
Circadian Software,4,02,257
Circadian Software,4,03,183
Circadian Software,4,04,251
Classified Ads,2,05,139
Classified Ads,2,06,19
Classified Ads,2,07,19
Classified Ads,2,08,21
Classified Ads,2,09,108
Classified Ads,2,09,109
Classified Ads,2,10,128
Classified Ads,2,10,129
Classified Ads,2,11,92
Classified Ads,2,11,93
Classified Ads,2,12,54
Classified Ads,2,12,55
Classified Ads,3,01,200
Classified Ads,3,01,201
Classified Ads,3,02,232
Classified Ads,3,02,233
Classified Ads,3,03,44
Classified Ads,3,03,45
Classified Ads,3,04,52
Classified Ads,3,04,53
Classified Ads,3,05,44
Classified Ads,3,05,45
Classified Ads,3,06,44
Classified Ads,3,06,45
Classified Ads,3,07,53
Classified Ads,3,07,54
Classified Ads,3,08,52
Classified Ads,3,08,53
Classified Ads,3,08,54
Classified Ads,3,09,52
Classified Ads,3,09,53
Classified Ads,3,09,54
Classified Ads,3,10,52
Classified Ads,3,10,53
Classified Ads,3,10,54
Classified Ads,3,11,53
Classified Ads,3,11,54
Classified Ads,3,12,51
Classified Ads,3,12,52
Classified Ads,3,12,53
Classified Ads,3,12,54
Classified Ads,4,01,51
Classified Ads,4,01,52
Classified Ads,4,01,53
Classified Ads,4,01,54
Classified Ads,4,02,59
Classified Ads,4,02,60
Classified Ads,4,02,61
Classified Ads,4,02,62
Classified Ads,4,02,63
Classified Ads,4,03,60
Classified Ads,4,03,61
Classified Ads,4,03,62
Classified Ads,4,03,63
Classified Ads,4,03,64
Classified Ads,4,04,54
Classified Ads,4,04,55
Classified Ads,4,04,56
Classified Ads,4,04,57
Classified Ads,4,04,58
Classified Ads,4,05,54
Classified Ads,4,05,55
Classified Ads,4,05,56
Classified Ads,4,05,57
Classified Ads,4,05,58
Classified Ads,4,06,49
Classified Ads,4,06,50
Classified Ads,4,06,51
Classified Ads,4,06,52
Classified Ads,4,06,53
Classified Ads,4,06,54
Classified Ads,4,07,50
Classified Ads,4,07,51
Classified Ads,4,07,52
Classified Ads,4,07,53
Classified Ads,4,07,54
Classified Ads,4,08,22
Classified Ads,4,08,23
Classified Ads,4,08,24
Classified Ads,4,08,25
Classified Ads,4,08,26
Classified Ads,4,09,22
Classified Ads,4,09,23
Classified Ads,4,09,24
Classified Ads,4,09,25
Classified Ads,4,09,26
Classified Ads,4,10,24
Classified Ads,4,10,25
Classified Ads,4,10,26
Classified Ads,4,10,27
Classified Ads,4,10,28
Classified Ads,4,11,18
Classified Ads,4,11,19
Classified Ads,4,11,20
Classified Ads,4,11,21
Classified Ads,4,11,22
Classified Ads,4,12,22
Classified Ads,4,12,23
Classified Ads,4,12,24
Classified Ads,4,12,25
Classified Ads,4,12,26
Clover Microsystems,4,06,44
Clover Microsystems,4,07,210
Clover Microsystems,4,08,14
Co-op Software,1,10,14
Color Software,1,08,16
Com-Pute Services,2,11,21
Com-Pute Services,2,12,142
Com-Pute Services,3,01,151
Com-Pute Services,3,02,245
Com-Pute Services,3,03,265
Com-Pute Services,3,04,70
Comark,2,09,66
Comark,2,10,34
Comark,2,11,181
Comark,3,02,253
Comark,3,03,41
Comark,3,04,74
Comark,3,05,42
Comark,3,08,22
Comark,3,09,255
Comark,4,04,40
Comark,4,11,121
Comark Corp,3,07,22
Commercial Software Systems,3,08,266
Commsoft,3,05,223
Commsoft,3,06,59
Commsoft,3,07,103
CompAid Products,3,09,206
CompAid Products,3,10,84
CompAid Products,3,11,99
CompPro,4,11,80
Compco Industries,3,08,113
Compco Industries,3,09,74
Compco Industries,3,10,159
Compdent,1,10,8
Compress,3,09,168
CompuServe,3,01,31
CompuServe,3,02,17
CompuShack,3,05,221
CompuShack,3,06,37
CompuShack,3,07,242
Compufun,2,09,38
Compusoft,2,03,23
Computechniques,3,03,284
Computechniques,3,04,124
Computechniques,3,05,219
Computechniques,3,07,59
Computechniques,3,08,288
Computek,2,01,4
Computek,2,02,9
Computek,2,03,65
Computek,2,04,127
Computer Advanced Ideas,2,01,71
Computer Advanced Ideas,3,06,17
Computer Advanced Ideas,3,07,17
Computer Advanced Ideas,3,08,11
Computer Advanced Ideas,3,09,19
Computer Advanced Ideas,3,10,15
Computer Advanced Ideas,3,11,15
Computer Advanced Ideas,3,12,15
Computer Advanced Ideas,4,01,13
Computer Advanced Ideas,4,02,15
Computer Camp,2,09,79
Computer Case Company,3,07,35
Computer Case Company,3,08,269
Computer Case Company,3,10,62
Computer Case Company,3,12,270
Computer Case Company,4,02,18
Computer Case Company,4,04,400
Computer Challenges,4,03,80
Computer Challenges,4,04,192
Computer Comer of New Jersey,1,01,18
Computer Data Services,3,07,68
Computer Discount Products,4,11,54
Computer Discount Products,4,12,83
Computer Management Systems,2,05,108
Computer Micro Works,2,03,73
Computer Outlet,4,08,124
Computer Outlet,4,09,163
Computer Outlet,4,10,130
Computer Solutions,2,02,94
Computer Solutions,2,03,55
Computer Solutions,2,06,28
Computer Solutions,2,07,79
Computer Station,1,06,27
Computer Station,1,07,13
Computer Station,1,07,15
Computer Station,1,08,57
Computer Station,1,08,59
Computer Station,1,09,57
Computer Station,1,09,59
Computer Station,1,10,73
Computer Station,1,10,75
Computer Station,1,11,23
Computer Station,1,11,25
Computer Station,1,12,27
Computer Station,1,12,29
Computer Station,2,01,110
Computer Station,2,01,15
Computer Station,2,01,17
Computer Station,2,01,19
Computer Station,2,01,26
Computer Station,2,02,62
Computer Station,2,02,89
Computer Station,2,02,91
Computer Station,2,02,93
Computer Station,2,03,87
Computer Station,2,03,89
Computer Station,2,03,91
Computer Station,2,03,93
Computer Station,2,03,95
Computer Station,2,04,113
Computer Station,2,04,115
Computer Station,2,04,117
Computer Station,2,04,119
Computer Station,2,05,35
Computer Station,2,05,37
Computer Station,2,05,39
Computer Station,2,05,41
Computer Station,2,06,101
Computer Station,2,06,136
Computer Station,2,07,125
Computer Station,2,07,76
Computer Station,2,08,187
Computer Station,2,08,27
Computer Station,2,09,121
Computer Station,2,09,130
Computer Station,2,10,152
Computer Station,2,10,99
Computer Station,3,04,199
Computer Station,4,01,69
Computer Station,4,04,405
Computer Stations,3,03,226
Computer Tax Service,3,05,135
Computer Tax Service,3,06,228
Computer Tax Service,3,09,67
Computer Tax Service,3,10,213
Computer Tax Service,3,11,128
Computer Tax Service,3,12,184
Computer Tax Service,4,01,212
Computer Tax Service,4,02,296
Computer Tax Service,4,03,118
Computer Tax Service,4,04,241
Computer Tax Service,4,05,224
Computer Tax Service,4,06,91
Computer Tax Service,4,07,22
Computer Tax Service,4,08,133
Computer Tax Service,4,09,52
Computer Tax Service,4,11,68
Computer Tax Service,4,12,75
Computer Tax Services,3,03,255
Computer Town,2,06,112
Computer Town,2,07,84
Computer Town,2,08,82
Computer Ware,3,08,135
Computer Works,2,08,68
Computer Works,2,10,181
Computer Works,3,04,273
Computer Works,3,06,35
Computerized Management Systems,2,04,89
Computerized Management Systems,2,06,100
Computerized Management Systems,2,07,170
Computerized Management Systems,2,08,172
Computerized Management Systems,2,09,200
Computerscope,4,10,78
Computerscope,4,11,77
Computerware,3,09,246
Computrac,2,11,117
Computronics,4,08,164
Comshare,2,10,28
Comshare,2,11,184
Concepts & Systems,2,03,106
Concorde Peripheral Systems,4,03,27
Concorde Peripheral Systems,4,04,319
Conroy-La Pointe,4,08,37
Conroy-LaPointe,4,09,189
Conroy-LaPointe,4,12,57
Consultant Systems,3,06,231
Consultant Systems,3,07,38
Consultant Systems,3,08,272
Consultant Systems,3,09,248
Consultant Systems,3,11,261
Consultant Systems,3,12,18
Consultant Systems,4,01,292
Consultant Systems,4,02,20
Consumers Software,4,04,247
Context,2,01,33
Context,2,02,127
Context,2,03,120
Context,2,04,31
Continental Software,1,01,11
Continental Software,1,02,8
Continental Software,1,03,36
Continental Software,1,04,10
Continental Software,1,05,34
Continental Software,1,06,2
Continental Software,1,07,27
Continental Software,1,08,74
Continental Software,1,09,24
Continental Software,1,10,36
Continental Software,1,11,8
Continental Software,1,12,16
Continental Software,2,01,65
Continental Software,2,02,57
Continental Software,2,03,153
Continental Software,2,04,43
Continental Software,2,05,102
Continental Software,2,06,177
Continental Software,2,07,107
Continental Software,2,08,117
Continental Software,2,09,185
Continental Software,2,10,218
Continental Software,2,11,129
Continental Software,2,12,193
Continental Software,2,12,3
Continental Software,3,01,217
Continental Software,3,01,3
Continental Software,3,02,265
Continental Software,3,02,3
Continental Software,3,03,3
Continental Software,3,03,301
Continental Software,3,04,24
Continental Software,3,04,25
Continental Software,3,04,3
Continental Software,3,04,333
Continental Software,3,05,255
Continental Software,3,05,3
Continental Software,3,06,107
Continental Software,3,06,182
Continental Software,3,06,218
Continental Software,3,07,117
Continental Software,3,08,3
Continental Software,3,09,3
Continental Software,3,10,3
Continental Software,3,12,7
Continental Software,4,01,102
Continental Software,4,02,201
Continental Software,4,04,239
Continental Software,4,06,39
Continental Software,4,07,119
Continental Software,4,08,200
Continental Software,4,09,107
Continental Software,4,10,188
Control Data,3,03,112
Control Data,3,03,113
Control Data,3,04,32
Control Data,3,04,33
Control Data,3,06,96
Control Data,3,06,97
Control Data,3,08,32
Control Data,3,08,33
Control Data,3,12,83
Control Data,4,01,75
Control Data,4,02,237
Control Data,4,03,13
Control Data,4,04,81
Control Data,4,05,66
Control Data,4,08,199
Corona Data,2,05,45
Corona Data,3,03,9
Corona Data Systems,2,06,23
Corona Data Systems,2,07,5
Corona Data Systems,2,08,14
Corona Data Systems,2,08,15
Corona Data Systems,2,09,10
Corona Data Systems,2,09,11
Corona Data Systems,2,11,31
Corona Data Systems,3,04,16
Corona Data Systems,3,05,10
Corona Data Systems,3,06,8
Corona Data Systems,3,07,10
Counterpoint Software,4,01,304
Counterpoint Software,4,02,316
Counterpoint Software,4,03,332
Counterpoint Software,4,04,412
Counterpoint Software,4,05,266
Counterpoint Software,4,06,252
Counterpoint Software,4,07,194
Counterpoint Software,4,08,220
Counterpoint Software,4,09,204
Covers By Babette,4,07,99
Covers by Babette,3,12,93
Covers by Babette,4,02,211
Covers by Babette,4,03,109
Covers by Babette,4,04,317
Covers by Babette,4,05,272
Covers by Babette,4,10,117
Covers by Babette,4,12,78
Craftsbury Software,3,06,66
Craftsbury Software,3,07,18
Craftsbury Software,3,08,267
Crane,2,05,16
Crane Hill,3,08,36
Crane Hill,3,09,38
Crane Hill,3,11,262
Crane Hill,3,12,271
Crane Hill,4,01,291
Crane Software,2,04,19
Crane Software,2,06,10
Crane Software,2,07,163
Crane Software,2,08,46
Crane Software,2,09,203
Crane Software,2,10,135
Crane Software,2,11,113
Crane Software,2,12,140
Crane Software,3,01,163
Crane Software,3,02,66
Crane Software,3,03,132
Crane Software,3,04,66
Crane Software,3,05,28
Crates,3,08,81
Crates,3,09,167
Creative Computer,2,10,130
Creative Computer Peripherals,3,09,122
Creative Computer Peripherals,4,01,259
Creative Computer Peripherals,4,02,224
Creative Computer Peripherals,4,03,277
Creative Computer Peripherals,4,04,42
Creative Computer Peripherals,4,05,253
Creative Computer Peripherals,4,06,165
Creative Computer Peripherals,4,07,189
Creative Computer Peripherals,4,08,83
Creative Computer Peripherals,4,09,193
Creative Computer Products,3,03,50
Creative Computer Products,3,04,37
Creative Computer Products,3,05,36
Creative Computer Products,3,06,204
Creative Computer Products,3,07,43
Creative Computer Products,3,08,239
Creative Computer Products,3,09,43
Creative Computer Products,3,10,185
Creative Computer Products,3,11,201
Creative Computer Products,3,12,79
Creative Computer Products,4,01,105
Creative Computer Products,4,02,197
Creative Computer Products,4,03,93
Creative Computer Products,4,04,391
Creative Computer Products,4,05,138
Creative Computer Products,4,06,106
Creative Computer Products,4,07,14
Creative Computer Products,4,08,202
Creative Computer Products,4,09,181
Creative Computer Products,4,10,177
Creative Computer Products,4,11,106
Creative Computer Products,4,12,114
Creative Computers,3,01,191
Creative Computers,3,02,85
Creative Computers,3,04,291
Creative Computers,3,05,77
Creative Computers,3,06,139
Creative Computers,3,07,206
Creative Computers,3,08,157
Creative Computers Innovative,3,03,188
Creative Computing,1,10,10
Creative Games,3,03,179
Creative Games Intl,3,04,106
Creative Games Intl,3,05,170
Creative Peripherals Unlimited,4,05,190
Creative Software,2,12,88
Creative Software,3,01,85
Creative Software,3,04,258
Creative Software,3,06,197
Creative Software,3,07,247
Cross Educational Software,2,03,182
Crystal Computer,2,03,86
Crystal Computer,2,04,39
Culverin,4,05,263
Culverin,4,06,150
"Curtis, Inc",4,07,182
Custom Data Systems,3,11,76
Cypher,3,11,8
Cypher,3,12,272
Cypher,4,01,95
Cypher,4,02,300
Cypher,4,03,276
D. R. Jarvis Computing,2,01,106
D.C. Hayes,1,02,13
D.C. Hayes,1,03,Cover4
D/Punch,3,01,58
D/Punch,3,03,17
D/Punch,3,04,292
D/Punch,3,08,180
D/Punch,3,09,265
D/Punch,4,03,92
D/Punch,4,04,334
DTI Data Trek,3,12,220
DTI Data Trek,4,01,182
DTI Data Trek,4,02,170
DTI Data Trek,4,03,167
DTI Data Trek,4,04,231
DTI DataTrek,3,11,98
Dak Industries,4,10,80
Dak Industries,4,10,81
Dakin 5,3,04,78
Dakin5,1,06,23
Dakin5,1,07,52
Dakin5,1,08,66
Dakin5,1,10,15
Dakin5,2,01,52
Dakin5,2,02,49
Dakin5,2,03,159
Dana Industries,2,06,133
Dann McCreary Software,2,04,9
Data Impact Products,3,07,81
Data Knight,4,03,144
Data Knight,4,04,287
Data Knight,4,05,192
Data Knight,4,06,129
Data Security Concepts,2,03,22
Data Security Concepts,2,09,24
Data Security Concepts,2,12,156
Data Security Concepts,3,01,83
Data Security Concepts,3,08,61
Data Security Concepts,3,09,225
Data Terminals,3,03,273
Data Terminals & Communications,3,04,132
Data Terminals & Communications,3,05,189
Data Terminals & Communications,3,06,156
Data Terminals & Communications,3,07,176
Data Terminals & Communications,3,08,233
Data Terminals & Communications,3,09,189
Data Terminals & Communications,3,10,90
Data Terminals & Communications,3,11,220
Data Terminals & Communications,3,12,127
Data Terminals & Communications,4,01,225
Data Transforms,1,07,6
Data Transforms,1,08,51
Data Transforms,1,09,56
Data Transforms,1,10,26
Data Transforms,1,11,22
Data Transforms,1,12,69
Data Transforms,2,01,105
Data Transforms,2,01,28
Data Transforms,2,02,101
Data Transforms,2,02,8
Data Transforms,2,03,38
Data Transforms,2,03,82
Data Transforms,2,04,16
Data Transforms,2,04,46
Data Transforms,2,05,15
Data Transforms,2,05,48
Data Transforms,2,06,43
Data Transforms,2,07,70
Data Transforms,2,08,88
Data Transforms,2,09,154
Data Transforms,2,10,192
Data Transforms,4,01,127
Data Transforms,4,02,189
Data Transforms,4,03,96
Data Transforms,4,04,106
Data Transforms,4,06,59
Data Transforms,4,08,141
Data Transforms,4,11,69
Data Trek,3,09,123
Data Trek,3,10,39
DataMost,2,03,135
DataMost,2,04,159
DataMost,2,04,172
DataMost,2,04,187
DataMost,2,05,11
DataMost,2,05,170
DataMost,2,05,18
DataMost,2,05,44
DataMost,2,05,50
DataMost,2,05,95
DataMost,2,06,106
DataMost,2,06,37
DataMost,2,06,61
DataMost,2,07,130
DataMost,2,07,181
DataMost,2,08,139
DataMost,2,08,149
DataMost,2,08,158
DataMost,2,08,62
DataMost,2,08,86
DataMost,2,09,165
DataMost,2,09,188
DataMost,2,10,216
DataMost,2,10,56
DataMost,2,10,88
DataMost,2,11,154
DataMost,2,11,156
DataMost,2,11,75
DataMost,2,12,165
DataMost,2,12,69
DataMost,2,12,75
DataMost,3,01,175
DataMost,3,01,68
DataMost,3,02,141
DataMost,3,02,180
DataMost,3,03,144
DataMost,3,03,260
DataMost,3,03,278
DataMost,3,03,51
DataMost,3,04,178
DataMost,3,04,327
DataMost,3,04,63
DataMost,3,04,97
DataMost,3,05,27
DataMost,3,05,29
DataMost,3,06,20
DataMost,3,06,21
DataMost,3,07,231
DataMost,3,07,254
DataMost,3,08,277
DataMost,3,08,86
DataMost,3,09,171
DataMost,3,10,117
Datamost,2,01,83
Datamost,2,02,92
Datamost,3,11,275
Datamost,3,11,34
Datamost,3,12,141
Datamost,3,12,244
Datamost,4,01,261
Datamost,4,02,131
Datamost,4,03,116
Datamost,4,03,117
Datamost,4,04,168
Datamost,4,04,169
Datamost,4,05,88
Datamost,4,05,89
Datamost,4,06,152
Datamost,4,06,153
Datamost,4,07,122
Datamost,4,08,193
Datascan Software,3,08,209
Datasoft,1,05,3
Datasoft,3,05,180
Datasoft,3,11,58
Datasoft,3,12,131
Datasoft,4,03,255
Datasoft,4,06,149
Datasoft,4,08,63
David Data,3,05,17
David Data,3,06,11
David Data,3,07,15
David Data,3,09,154
David Data,3,10,68
David Data,3,11,227
David Data,3,12,128
David Data,4,01,114
David Data,4,02,97
David Data,4,03,213
David Data,4,04,178
David Data,4,05,243
Davidson & Associates,3,05,202
Davidson & Associates,3,07,221
Davidson & Associates,3,08,207
Davidson & Associates,3,10,243
Davidson & Associates,3,12,86
Davidson & Associates,4,02,303
Davidson & Associates,4,04,46
Davidson & Associates,4,05,95
Davidson & Associates,4,07,214
Davidson & Associates,4,09,87
Davka Corporation,3,10,179
Davka Corporation,3,11,139
Davka Corporation,3,12,165
Davka Corporation,3,12,172
Davka Corporation,4,01,198
Davka Corporation,4,01,201
Davka Corporation,4,02,145
Davka Corporation,4,02,84
Davka Corporation,4,03,204
Davka Corporation,4,04,205
Davka Corporation,4,07,148
Decillionix,3,08,133
Decision Economics,3,02,136
Decision Economics,3,03,95
Decision Economics,3,04,134
Decision Economics,3,05,83
Decision Economics,3,08,261
Decision Economics,3,11,70
Decision Software,3,02,90
Decision Support,2,08,47
Decision Support,2,09,210
Decision Support Software,2,01,92
Decision Support Software,2,07,104
Decision Support Software,2,10,144
Decision Support Software,2,11,91
Decision Support Software,2,12,52
Decision Support Software,3,01,69
Decision Support Software,3,02,88
Decision Support Software,3,03,84
Decision Support Software,3,04,180
Decision Support Software,3,05,118
Decision Support Software,3,06,192
Decision Support Software,3,07,120
Decision Support Software,3,08,43
Decision Support Software,3,09,37
Decision Support Software,3,10,38
Decision Support Software,3,11,117
Decision Support Software,3,12,275
Decision Support Software,4,01,37
Decision Support Software,4,02,206
Decision Support Software,4,03,32
Decision Support Software,4,04,166
Decision Support Software,4,05,41
Decision Support Software,4,06,236
Decision Support Software,4,07,59
Decision Support Software,4,08,117
Decision Support Software,4,09,119
Delta Point Corporation,4,02,173
Delta Point Software,4,05,181
Deluxe Computer Forms,4,09,20
Deluxe Computer Forms,4,10,37
Deluxe Computer Forms,4,11,25
Deluxe Computer Forms,4,12,32
Demo Disk,2,07,166
Dennison Computer Supplies,4,09,123
Dennison Computer Supplies,4,10,154
Dennison Computer Supplies,4,11,63
Dennison Computer Supplies,4,12,51
Denver Software,2,04,201
Denver Software,2,05,52
Denver Software,2,06,168
Denver Software,2,07,30
Denver Software,2,07,7
Design Trends,3,06,233
Design Trends,4,05,30
Design Trends,4,06,163
Design Trends Ltd,4,02,301
Design Trends Ltd,4,03,57
Design Trends Ltd,4,07,30
DesignWare,3,10,235
DesignWare,3,11,154
DesignWare,3,12,17
DesignWare,4,02,81
DesignWare,4,03,134
DesignWare,4,04,77
DesignWare,4,05,43
Desktop Computer Software,3,12,34
Desktop Solutions,3,02,86
Desktop Solutions,3,03,117
Desktop Solutions,3,04,204
Desktop Solutions,3,05,190
Desktop Solutions,3,06,184
Desktop Solutions,3,07,263
DiNess Software,4,11,84
Dickens Data Systems,3,03,27
Dickens Data Systems,3,04,71
Dickens Data Systems,3,05,26
Dickens Data Systems,3,07,240
DietWare,3,01,215
DietWare,3,03,193
DietWare,3,07,183
Digital Electronic Systems,4,10,181
Digital Electronic Systems,4,12,89
Digital Research,4,08,176
Digital Research,4,08,177
Digital Research,4,09,88
Digital Research,4,09,89
Digital Research,4,10,48
Digital Research,4,10,49
Disk World,4,10,16
Disk World,4,11,92
Disk World,4,12,107
Disk World,4,12,99
Diskazine,3,03,33
Diskazine,4,09,43
Diskette Depot,3,05,201
Diskus Products,4,03,156
Diversified Software,2,10,19
Diversified Software,2,11,168
Diversified Software Research,2,09,4
Diversified Software Research,3,02,46
Diversified Software Research,3,03,133
Diversified Software Research,3,04,46
Diversified Software Research,3,06,224
Diversified Software Research,3,09,253
Diversified Software Research,4,01,111
Diversified Software Research,4,02,98
Diversified Software Research,4,03,261
Diversified Software Research,4,04,127
Diversified Software Research,4,05,140
Diversified Software Research,4,06,124
Diversified Software Research,4,07,86
Diversified Software Research,4,08,150
Diversified Software Research,4,12,79
Don’t Ask Computer Software,3,12,25
Doss Industries,3,01,98
Doss Industries,3,02,52
Doss Industries,3,03,224
Doss Industries,3,04,96
Doss Industries,3,05,225
Doss Industries,3,06,138
Doss Industries,3,07,228
Doss Industries,3,08,62
Doss Industries,3,09,140
Doss Industries,3,11,251
Doss Industries,3,12,24
Doss Industries,4,01,30
Doss Industries,4,03,50
Doss Industries,4,05,16
Doss Industries,4,08,203
Double Gold,2,06,104
Double Gold,2,09,202
Double Gold,2,10,166
Double Gold,2,11,38
Double Gold,3,01,115
Double Gold,3,02,162
Double Gold,3,03,98
Double Gold,3,04,157
Double-Gold,3,05,76
Double-Gold,3,06,69
Double-Gold,3,07,180
Double-Gold,3,08,174
Double-Gold,3,09,234
Double-Gold,3,10,74
Double-Gold,3,11,252
Double-Gold,3,12,197
Double-Gold,4,01,249
Double-Gold,4,02,262
Double-Gold,4,03,211
Double-Gold Software,2,04,120
Doublestuff Software,4,08,47
Doublestuff Software,4,10,120
Dow Jones,2,09,13
Dow Jones,2,10,33
Dow Jones,3,01,179
Dow Jones,3,03,94
Dow Jones Software,3,04,84
Dow Jones Software,3,05,114
Dow Jones Software,3,06,58
Dow Jones Software,3,07,19
Dow Jones Software,3,07,20
Dow Jones Software,4,02,247
Dow Jones Software,4,03,157
Dow Jones Software,4,04,155
Dow Jones Software,4,12,41
Dresselhaus Computer Products,3,07,72
Dresselhaus Computer Products,3,08,166
Dresselhaus Computer Products,3,09,260
Dynacomp,3,12,167
Dynacomp,4,01,64
Dynacomp,4,02,77
Dynacomp,4,03,75
Dynacomp,4,04,355
Dysan,4,04,125
Dysan,4,06,19
Dysan Corporation,3,07,63
Dysan Corporation,3,09,79
Dysan Corporation,3,11,153
Dysan Corporation,4,01,283
ED-U-COMP,3,01,172
ED-U-COMP,3,02,190
ERE Marketing,3,04,175
ERIC Software Publishing,4,05,130
ERIC Software Publishing,4,06,170
ERIC Software Publishing,4,07,98
ERIC Software Publishing,4,08,10
ERIC Software Publishing,4,09,191
Earthware,2,04,38
Earthware,2,05,10
Earthware,2,06,20
Earthware Computer Service,4,04,206
Eastcoast Software,4,10,158
Eastcoast Software,4,11,109
Eastcoast Software,4,12,106
Eastern House Software,1,06,40
Eastern House Software,1,07,9
Eaton,1,02,9
Eaton,1,03,40
Eaton,1,04,16
Eclectic Systems,2,03,30
Eclectic Systems,2,04,193
Eclectic Systems,2,05,127
Eclectic Systems,2,06,121
Eden II,3,03,58
Edu-Ware,1,08,50
Edu-Ware,1,08,64
Edu-Ware,1,10,41
Edu-Ware,1,11,36
Edu-Ware,1,11,37
Edu-Ware,1,12,46
Edu-Ware,1,12,47
Edu-Ware,2,01,55
Edu-Ware,2,02,7
Edu-Ware,2,03,114
Edu-Ware,2,03,176
Edu-Ware,2,05,112
Edu-Ware Services,1,05,8
Edu-Ware Services,1,06,10
Edu-Ware Services,1,07,28
Edu-Ware Services,1,09,41
Edu-Ware Services,2,04,14
Edu-Ware Services,2,06,57
Edu-Ware Services,2,06,59
Edu-Ware Services,2,07,11
Edu-Ware Services,2,08,23
Edu-Ware Services,2,09,41
Edu-Ware Services,2,10,210
Edu-Ware Services,2,10,51
Edu-Ware Services,2,11,45
Edu-Ware Services,2,12,18
Edu-Ware Services,2,12,19
Edu-Ware Services,3,01,166
Edu-Ware Services,3,01,167
Edu-Ware Services,3,02,251
Edu-Ware Services,3,02,33
Edu-Ware Services,3,03,209
Edu-Ware Services,3,04,238
Edu-Ware Services,3,04,241
Edu-Ware Services,3,05,195
Edu-Ware Services,3,06,206
Edu-Ware Services,3,06,207
Edu-Ware Services,3,06,98
Edu-Ware Services,3,07,140
Edu-Ware Services,3,07,37
Edu-Ware Services,3,07,50
Edu-Ware Services,3,08,49
Edu-Ware Services,3,08,67
Edu-Ware Services,3,09,70
Edu-Ware Services,3,10,83
Edu-Ware Services,3,11,127
Edu-Ware Services,3,12,163
Edu-Ware Services,3,12,85
Edu-Ware Services,4,01,71
Edu-Ware Services,4,02,85
Edu-ware,1,01,9
Edu-ware,1,03,21
Edu-ware,1,04,Cover3
Educational Courseware,3,11,107
Educational Services ofAlaska,1,09,31
Einstein Corporation,3,06,53
Einstein Corporation,3,10,86
Einstein Corporation,3,11,226
Einstein Corporation,3,11,9
Einstein Corporation,3,12,254
Einstein Corporation,3,12,61
Electrohome Electronics,2,09,168
Electronic Arts,3,10,164
Electronic Arts,3,10,165
Electronic Arts,3,11,156
Electronic Arts,3,11,157
Electronic Arts,4,02,168
Electronic Arts,4,02,169
Electronic Arts,4,03,72
Electronic Arts,4,03,73
Electronic Arts,4,04,1
Electronic Arts,4,04,110
Electronic Arts,4,04,20
Electronic Arts,4,04,21
Electronic Arts,4,04,346
Electronic Arts,4,04,Cover2
Electronic Arts,4,05,1
Electronic Arts,4,05,Cover2
Electronic Arts,4,06,1
Electronic Arts,4,06,Cover2
Electronic Arts,4,07,1
Electronic Arts,4,07,Cover2
Electronic Arts,4,08,1
Electronic Arts,4,08,Cover2
Electronic Arts,4,09,1
Electronic Arts,4,09,Cover2
Electronic Arts,4,10,1
Electronic Arts,4,10,Cover2
Empire,2,05,56
Empire,2,06,154
Empire Software,2,04,57
Encyclopaedia Britannica,3,12,97
Encyclopaedia Britannica,3,12,98
Energy Games,2,02,33
Energy Games,2,03,178
Energy Games,2,04,69
Epson America,4,01,62
Epson America,4,02,256
Epson America,4,04,89
Epson America,4,08,144
Epson America,4,11,90
Epson America,4,11,91
Eric Software,4,10,163
Eric Software,4,11,82
Evasco,2,11,86
Evasco,2,12,149
Evergreen Data Systems,3,06,213
Evergreen Micros,3,06,95
Evergreen Micros,3,07,30
Evergreen Micros,3,08,244
Excalibur,3,03,172
Excalibur,3,04,75
Excalibur,3,05,119
Excalibur Technologies,4,04,393
Excalibur Technologies Corp,4,01,107
Excalibur Technologies Corp,4,02,115
Excalibur Technologies Corp,4,03,155
Exec Software,4,05,196
ExecSystems Corporation,3,08,51
ExecSystems Corporation,3,09,27
ExecSystems Corporation,3,10,239
ExecSystems Corporation,3,11,80
ExecSystems Corporation,3,12,102
Executive Peripheral Systems,3,08,92
Executive Peripheral Systems,3,09,69
Executive Peripheral Systems,3,10,209
Executive Peripheral Systems,3,12,78
Exemplary Software,3,03,102
Expotek,2,08,11
Expotek,2,09,15
Expotek,2,11,182
FMJ,1,11,55
FMJ,2,04,28
FMJ,2,09,205
FMJ,2,10,187
FMJ,3,01,29
FMJ,3,02,107
FMJ,3,03,64
FMJ,3,09,111
FMJ,4,01,233
FMJ,4,02,320
FMJ,4,03,298
FMJ,4,04,128
FMJ,4,05,155
FMJ,4,06,123
FMJ,4,07,181
FMJ,4,08,131
FMJ,4,09,156
FMJ,4,10,60
FMJ,4,11,86
FMJ,4,12,47
FMJ Inc,3,05,232
